"id","age","relative_hp_dist","value"
14,"adult","high_prob",840.498414525862
15,"adult","high_prob",936.218985243478
16,"adult","high_prob",1171.37280133913
18,"adult","high_prob",907.361011428571
19,"adult","high_prob",754.051946016949
20,"adult","high_prob",695.620202166667
21,"adult","high_prob",1310.38907288
22,"adult","high_prob",1265.55311792523
23,"adult","high_prob",1559.2059373
24,"adult","high_prob",910.367835818182
25,"adult","high_prob",1259.44559574545
26,"child","high_prob",1729.12585298148
52,"child","high_prob",1625.79167972727
53,"child","high_prob",1907.3406095618
54,"child","high_prob",3097.84784816842
55,"child","high_prob",1129.54696942149
76,"child","high_prob",1473.59132767257
101,"adult","high_prob",1149.62694854545
102,"adult","high_prob",1491.31517621978
103,"adult","high_prob",1311.7203227037
104,"adult","high_prob",1547.60283609574
105,"adult","high_prob",1591.63401421053
106,"adult","high_prob",933.369862594828
107,"adult","high_prob",886.143329694215
109,"adult","high_prob",1071.70817285841
110,"adult","high_prob",1146.13930453043
111,"adult","high_prob",789.038692786325
112,"adult","high_prob",930.290135836207
113,"adult","high_prob",840.135475037037
114,"adult","high_prob",1063.4805918
115,"adult","high_prob",1073.78007152459
116,"adult","high_prob",802.226011312
117,"adult","high_prob",1443.29841776238
14,"adult","absent",761.797381817143
15,"adult","absent",778.578502034483
16,"adult","absent",999.945411774566
18,"adult","absent",816.619944605882
19,"adult","absent",762.858089556886
20,"adult","absent",624.04538636747
21,"adult","absent",1124.58420217544
22,"adult","absent",1139.59409260366
23,"adult","absent",1209.64718144379
24,"adult","absent",804.77553983815
25,"adult","absent",1099.75303190698
26,"child","absent",1393.23865360241
52,"child","absent",1704.98453197126
53,"child","absent",1684.56144502857
54,"child","absent",2752.82370216667
55,"child","absent",940.498667157895
76,"child","absent",1359.85939763006
101,"adult","absent",794.756887953216
102,"adult","absent",1258.22617348795
103,"adult","absent",1220.43903197041
104,"adult","absent",1430.87727276875
105,"adult","absent",1502.23221775429
106,"adult","absent",907.441129517442
107,"adult","absent",858.860923
109,"adult","absent",897.97236752907
110,"adult","absent",930.30132034104
111,"adult","absent",693.358552
112,"adult","absent",896.540523948276
113,"adult","absent",761.380723155172
114,"adult","absent",868.637082218391
115,"adult","absent",914.477575857143
116,"adult","absent",800.218935084746
117,"adult","absent",1332.60960643949
14,"adult","low_prob",928.753330156126
15,"adult","low_prob",1038.15693665025
16,"adult","low_prob",1243.04775166184
18,"adult","low_prob",947.60211487987
19,"adult","low_prob",792.290072331016
20,"adult","low_prob",740.502501150794
21,"adult","low_prob",1405.476284
22,"adult","low_prob",1342.20363067917
23,"adult","low_prob",1425.96934797674
24,"adult","low_prob",894.357886443137
25,"adult","low_prob",1257.72846432828
26,"child","low_prob",1767.92759841919
52,"child","low_prob",1873.17279406464
53,"child","low_prob",2255.97412719641
54,"child","low_prob",3634.48543147574
55,"child","low_prob",1275.43862164068
76,"child","low_prob",1456.74089255003
101,"adult","low_prob",1019.78399530669
102,"adult","low_prob",1580.75571764298
103,"adult","low_prob",1340.19752380532
104,"adult","low_prob",1524.19872228687
105,"adult","low_prob",1513.5516334742
106,"adult","low_prob",1063.35072930072
107,"adult","low_prob",996.288607209951
109,"adult","low_prob",1073.01854930873
110,"adult","low_prob",1082.13217265152
111,"adult","low_prob",855.515631217391
112,"adult","low_prob",947.752615302899
113,"adult","low_prob",918.343721295455
114,"adult","low_prob",1188.56907993142
115,"adult","low_prob",1140.29797975617
116,"adult","low_prob",801.707531418372
117,"adult","low_prob",1461.78137340404
