id,age,relative_hp_dist,value,norm,,,id,overall mean
14,adult,high_prob,840.4984145,0.996225327,,,14,843.6830422
14,adult,absent,761.7973818,0.902942626,,,15,917.6514746
14,adult,low_prob,928.7533302,1.100832047,,,16,1138.121988
15,adult,high_prob,936.2189852,1.020233728,,,18,890.5276903
15,adult,absent,778.578502,0.848446849,,,19,769.7333693
15,adult,low_prob,1038.156937,1.131319423,,,20,686.7226966
16,adult,high_prob,1171.372801,1.029215509,,,21,1280.149853
16,adult,absent,999.9454118,0.878592473,,,22,1249.116947
16,adult,low_prob,1243.047752,1.092192019,,,23,1398.274156
18,adult,high_prob,907.3610114,1.018902636,,,24,869.833754
18,adult,absent,816.6199446,0.917006797,,,25,1205.642364
18,adult,low_prob,947.6021149,1.064090567,,,26,1630.097368
19,adult,high_prob,754.051946,0.979627461,,,52,1734.649669
19,adult,absent,762.8580896,0.991067972,,,53,1949.292061
19,adult,low_prob,792.2900723,1.029304567,,,54,3161.718994
20,adult,high_prob,695.6202022,1.012956475,,,55,1115.161419
20,adult,absent,624.0453864,0.908729811,,,76,1430.063873
20,adult,low_prob,740.5025012,1.078313714,,,101,988.0559439
21,adult,high_prob,1310.389073,1.023621625,,,102,1443.432356
21,adult,absent,1124.584202,0.878478562,,,103,1290.785626
21,adult,low_prob,1405.476284,1.097899813,,,104,1500.892944
22,adult,high_prob,1265.553118,1.013158232,,,105,1535.805955
22,adult,absent,1139.594093,0.912319775,,,106,968.0539071
22,adult,low_prob,1342.203631,1.074521992,,,107,913.7642866
23,adult,high_prob,1559.205937,1.115093153,,,109,1014.23303
23,adult,absent,1209.647181,0.86510015,,,110,1052.857599
23,adult,low_prob,1425.969348,1.019806697,,,111,779.304292
24,adult,high_prob,910.3678358,1.046599803,,,112,924.8610917
24,adult,absent,804.7755398,0.925206151,,,113,839.9533065
24,adult,low_prob,894.3578864,1.028194045,,,114,1040.228918
25,adult,high_prob,1259.445596,1.044626195,,,115,1042.851876
25,adult,absent,1099.753032,0.912171855,,,116,801.3841593
25,adult,low_prob,1257.728464,1.043201949,,,117,1412.563133
26,child,high_prob,1729.125853,1.060750043,,,,
26,child,absent,1393.238654,0.854696585,,,,
26,child,low_prob,1767.927598,1.084553373,,,,
52,child,high_prob,1625.79168,0.937244972,,,,
52,child,absent,1704.984532,0.982898485,,,,
52,child,low_prob,1873.172794,1.079856543,,,,
53,child,high_prob,1907.34061,0.978478622,,,,
53,child,absent,1684.561445,0.864191405,,,,
53,child,low_prob,2255.974127,1.157329973,,,,
54,child,high_prob,3097.847848,0.979798601,,,,
54,child,absent,2752.823702,0.870673108,,,,
54,child,low_prob,3634.485431,1.149528291,,,,
55,child,high_prob,1129.546969,1.012899971,,,,
55,child,absent,940.4986672,0.843374467,,,,
55,child,low_prob,1275.438622,1.143725562,,,,
76,child,high_prob,1473.591328,1.03043742,,,,
76,child,absent,1359.859398,0.950908154,,,,
76,child,low_prob,1456.740893,1.018654425,,,,
101,adult,high_prob,1149.626949,1.163524146,,,,
101,adult,absent,794.756888,0.80436426,,,,
101,adult,low_prob,1019.783995,1.032111594,,,,
102,adult,high_prob,1491.315176,1.033172888,,,,
102,adult,absent,1258.226173,0.871690432,,,,
102,adult,low_prob,1580.755718,1.09513668,,,,
103,adult,high_prob,1311.720323,1.01621857,,,,
103,adult,absent,1220.439032,0.945500947,,,,
103,adult,low_prob,1340.197524,1.038280483,,,,
104,adult,high_prob,1547.602836,1.031121402,,,,
104,adult,absent,1430.877273,0.953350656,,,,
104,adult,low_prob,1524.198722,1.015527942,,,,
105,adult,high_prob,1591.634014,1.036350985,,,,
105,adult,absent,1502.232218,0.978139336,,,,
105,adult,low_prob,1513.551633,0.985509679,,,,
106,adult,high_prob,933.3698626,0.964171371,,,,
106,adult,absent,907.4411295,0.937386981,,,,
106,adult,low_prob,1063.350729,1.098441648,,,,
107,adult,high_prob,886.1433297,0.969772339,,,,
107,adult,absent,858.860923,0.939915179,,,,
107,adult,low_prob,996.2886072,1.090312482,,,,
109,adult,high_prob,1071.708173,1.056668577,,,,
109,adult,absent,897.9723675,0.885370858,,,,
109,adult,low_prob,1073.018549,1.057960565,,,,
110,adult,high_prob,1146.139305,1.088598596,,,,
110,adult,absent,930.3013203,0.883596529,,,,
110,adult,low_prob,1082.132173,1.027804875,,,,
111,adult,high_prob,789.0386928,1.012491142,,,,
111,adult,absent,693.358552,0.889714787,,,,
111,adult,low_prob,855.5156312,1.097794071,,,,
112,adult,high_prob,930.2901358,1.005870118,,,,
112,adult,absent,896.5405239,0.969378572,,,,
112,adult,low_prob,947.7526153,1.02475131,,,,
113,adult,high_prob,840.135475,1.000216879,,,,
113,adult,absent,761.3807232,0.90645601,,,,
113,adult,low_prob,918.3437213,1.09332711,,,,
114,adult,high_prob,1063.480592,1.022352459,,,,
114,adult,absent,868.6370822,0.835044159,,,,
114,adult,low_prob,1188.56908,1.142603382,,,,
115,adult,high_prob,1073.780072,1.029657324,,,,
115,adult,absent,914.4775759,0.876900735,,,,
115,adult,low_prob,1140.29798,1.093441942,,,,
116,adult,high_prob,802.2260113,1.001050497,,,,
116,adult,absent,800.2189351,0.998545986,,,,
116,adult,low_prob,801.7075314,1.000403517,,,,
117,adult,high_prob,1443.298418,1.021758521,,,,
117,adult,absent,1332.609606,0.943398264,,,,
117,adult,low_prob,1461.781373,1.034843215,,,,
